feature,importance
MedInc,0.5306747014610734
AveOccup,0.10493696101793404
log_kde_density,0.10319161364819716
dist_FRE_km,0.04120145932160529
dist_SAC_km,0.03031444489335227
rbf_SF,0.03025803822573116
dist_BAKE_km,0.02402363053183137
lat_cos,0.02246488334522561
HouseAge,0.019981679704414876
lon_sin,0.017211098856724064
AveRooms,0.015648516734204438
lon_cos,0.013709909456190439
Longitude,0.010231320991711056
Latitude,0.009959256723579744
coast_dist_proxy,0.008123229828873504
rbf_SD,0.007266004103198349
lat_sin,0.007242472912779618
is_la_basin,0.0035494726326909722
is_bay_area,1.1305610682603076e-05
