feature,mean_abs_shap
MedInc,0.1372176201626028
AveOccup,0.06490225565775258
log_kde_density,0.04401009097430713
lat_cos,0.03279930101832643
dist_SAC_km,0.03257309618451042
dist_FRE_km,0.0290928997886649
lon_cos,0.02728738081462422
lon_sin,0.025780940339927998
AveRooms,0.024501088975249576
rbf_SF,0.018511831442812873
Latitude,0.0173361299637588
Longitude,0.015563672629066607
dist_BAKE_km,0.013247307011930984
lat_sin,0.010610316081750204
HouseAge,0.010435219175640408
rbf_SD,0.008300871103496109
coast_dist_proxy,0.007934869246527606
is_la_basin,0.007676912021499351
is_bay_area,2.6396980785966876e-06
